受注伝票番号,売上日,会員ID,会員登録日,商品コード,商品名称,注文数量,商品売価計,受注ステータス
702444,20260618,M101141,20260128,SK104,Foam Soap 300ml,1,9800,11
702444,20260618,M101141,20260128,TE101,Hojicha Blend 200g,1,12000,11
702445,20250728,M101142,20250715,SK104,Foam Soap 300ml,1,9800,11
702446,20240403,M101143,20240314,EV105,Annual Member Pass,1,4980,11
702446,20240403,M101143,20240314,TE101,Hojicha Blend 200g,2,24000,11
702446,20240403,M101143,20240314,KT103,Cast Iron Plate S,1,1650,11
702447,20240413,M101143,20240314,TE101,Hojicha Blend 200g,1,12000,11
702447,20240413,M101143,20240314,SP106,Probiotic 60ct,1,12000,11
702448,20231223,M101144,20160718,TE103,Herbal Night Tea 30bags,2,7600,11
702448,20231223,M101144,20160718,TE102,Genmaicha Blend 200g,2,9960,11
702449,20260121,M101145,20260112,TE101,Hojicha Blend 200g,1,12000,11
702450,20260410,M101145,20260112,SP102,Vegetable Powder 180ct,1,1650,11
702451,20260417,M101145,20260112,SK106,Ear Tape 40p,1,9800,11
702452,20260511,M101145,20260112,SK102,Gold Cream 10g,2,13600,11
702453,20251127,M101146,20251107,TE103,Herbal Night Tea 30bags,1,3800,11
702453,20251127,M101146,20251107,TE104,Barley Tea 500g,1,1280,11
702454,20260108,M101146,20251107,SK106,Ear Tape 40p,2,19600,11
702455,20250102,M101147,20241214,EV102,Seminar Ticket S,1,6800,11
702456,20250128,M101147,20241214,SP102,Vegetable Powder 180ct,2,3300,11
702457,20250429,M101147,20241214,TE101,Hojicha Blend 200g,1,12000,11
702458,20250607,M101147,20241214,TE101,Hojicha Blend 200g,1,12000,09
702458,20250607,M101147,20241214,SK102,Gold Cream 10g,1,6800,09
702459,20250623,M101147,20241214,SK104,Foam Soap 300ml,1,9800,11
702460,20250115,M101148,20250103,SK106,Ear Tape 40p,1,9800,11
702460,20250115,M101148,20250103,KT102,Dashi & Nutrition Soup 100g,3,2940,11
702460,20250115,M101148,20250103,TE101,Hojicha Blend 200g,1,12000,11
702461,20250208,M101148,20250103,SP102,Vegetable Powder 180ct,1,1650,11
702461,20250208,M101148,20250103,EV105,Annual Member Pass,1,4980,11
702461,20250208,M101148,20250103,SK108,Hand Cream 60g,1,980,11
702462,20240215,M101149,20240209,SK104,Foam Soap 300ml,2,19600,11
702462,20240215,M101149,20240209,SK106,Ear Tape 40p,1,9800,11
702462,20240215,M101149,20240209,TE104,Barley Tea 500g,1,1280,11
702462,20240215,M101149,20240209,SP102,Vegetable Powder 180ct,1,1650,11
702463,20240401,M101149,20240209,TE104,Barley Tea 500g,1,1280,11
702463,20240401,M101149,20240209,KT102,Dashi & Nutrition Soup 100g,1,980,11
702464,20240722,M101149,20240209,TE101,Hojicha Blend 200g,1,12000,11
702465,20240905,M101149,20240209,SK106,Ear Tape 40p,2,19600,11
702465,20240905,M101149,20240209,SK108,Hand Cream 60g,2,1960,11
702466,20250216,M101149,20240209,SK101,Gold Cream 100g,1,1650,11
702466,20250216,M101149,20240209,SK104,Foam Soap 300ml,1,9800,11
702466,20250216,M101149,20240209,TE104,Barley Tea 500g,1,1280,11
702467,20250315,M101149,20240209,TE104,Barley Tea 500g,1,1280,11
702468,20250201,M101150,20250129,TE104,Barley Tea 500g,3,3840,09
702468,20250201,M101150,20250129,SK108,Hand Cream 60g,1,980,09
702469,20240904,M101151,20240816,SK106,Ear Tape 40p,1,9800,11
702470,20241219,M101151,20240816,SK106,Ear Tape 40p,1,9800,09
702470,20241219,M101151,20240816,SK102,Gold Cream 10g,1,6800,09
702471,20250513,M101152,20250511,SK106,Ear Tape 40p,1,9800,11
702471,20250513,M101152,20250511,SK102,Gold Cream 10g,1,6800,11
702472,20240723,M101153,20240721,TE102,Genmaicha Blend 200g,1,4980,11
702473,20251022,M101154,20251007,TE101,Hojicha Blend 200g,1,12000,11
702474,20260203,M101155,20260118,TE101,Hojicha Blend 200g,1,12000,11
702475,20260405,M101155,20260118,SP102,Vegetable Powder 180ct,1,1650,11
702476,20260602,M101155,20260118,TE101,Hojicha Blend 200g,1,12000,11
702476,20260602,M101155,20260118,SK103,Whitening Lotion 190ml,1,1650,11
702477,20251029,M101156,20251015,TE103,Herbal Night Tea 30bags,1,3800,11
702478,20240415,M101157,20240328,EV105,Annual Member Pass,2,9960,11
702479,20240501,M101157,20240328,SK104,Foam Soap 300ml,1,9800,11
702479,20240501,M101157,20240328,SP102,Vegetable Powder 180ct,1,1650,11
702479,20240501,M101157,20240328,KT103,Cast Iron Plate S,1,1650,11
702480,20250113,M101158,20241221,TE104,Barley Tea 500g,1,1280,11
702480,20250113,M101158,20241221,SK104,Foam Soap 300ml,1,9800,11
702481,20250122,M101158,20241221,SK103,Whitening Lotion 190ml,1,1650,11
702482,20250212,M101158,20241221,TE103,Herbal Night Tea 30bags,1,3800,11
702483,20240407,M101159,20240320,SK102,Gold Cream 10g,1,6800,11
702483,20240407,M101159,20240320,SK106,Ear Tape 40p,1,9800,11
702484,20240626,M101159,20240320,SK104,Foam Soap 300ml,1,9800,11
702485,20241007,M101159,20240320,KT102,Dashi & Nutrition Soup 100g,1,980,11
702486,20241213,M101159,20240320,TE104,Barley Tea 500g,1,1280,11
702486,20241213,M101159,20240320,TE101,Hojicha Blend 200g,1,12000,11
702487,20240222,M101160,20240204,SK102,Gold Cream 10g,1,6800,11
702487,20240222,M101160,20240204,TE101,Hojicha Blend 200g,1,12000,11
702488,20240427,M101160,20240204,SK106,Ear Tape 40p,1,9800,11
702489,20240504,M101160,20240204,SK102,Gold Cream 10g,1,6800,11
702490,20240516,M101161,20240502,SK106,Ear Tape 40p,1,9800,11
702491,20250528,M101162,20250523,EV105,Annual Member Pass,1,4980,11
702492,20250726,M101162,20250523,TE104,Barley Tea 500g,1,1280,11
702492,20250726,M101162,20250523,SK104,Foam Soap 300ml,3,29400,11
702493,20250929,M101162,20250523,TE104,Barley Tea 500g,1,1280,11
702494,20240104,M101163,20231126,SK106,Ear Tape 40p,2,19600,11
702494,20240104,M101163,20231126,TE104,Barley Tea 500g,2,2560,11
702494,20240104,M101163,20231126,EV105,Annual Member Pass,1,4980,11
702495,20250607,M101164,20250513,SK106,Ear Tape 40p,1,9800,14
702496,20250802,M101164,20250513,SK102,Gold Cream 10g,2,13600,11
702496,20250802,M101164,20250513,SK106,Ear Tape 40p,2,19600,11
702497,20250818,M101164,20250513,KT101,Dashi & Nutrition Soup 500g,1,12000,11
702498,20240101,M101165,20170629,TE103,Herbal Night Tea 30bags,1,3800,11
702498,20240101,M101165,20170629,KT104,Ceramic Filter,1,1280,11
702498,20240101,M101165,20170629,TE101,Hojicha Blend 200g,1,12000,11
702498,20240101,M101165,20170629,SK106,Ear Tape 40p,3,29400,11
702499,20240131,M101165,20170629,EV105,Annual Member Pass,2,9960,14
702499,20240131,M101165,20170629,SK104,Foam Soap 300ml,2,19600,14
702500,20240420,M101166,20240410,EV105,Annual Member Pass,1,4980,11
702501,20241005,M101167,20240923,TE101,Hojicha Blend 200g,1,12000,11
702501,20241005,M101167,20240923,SK106,Ear Tape 40p,2,19600,11
702502,20241206,M101168,20241202,SK108,Hand Cream 60g,1,980,11
702502,20241206,M101168,20241202,EV105,Annual Member Pass,1,4980,11
702502,20241206,M101168,20241202,TE104,Barley Tea 500g,1,1280,11
702503,20250123,M101168,20241202,TE104,Barley Tea 500g,1,1280,11
702503,20250123,M101168,20241202,SK102,Gold Cream 10g,1,6800,11
702503,20250123,M101168,20241202,SK106,Ear Tape 40p,1,9800,11
702504,20250222,M101168,20241202,SK106,Ear Tape 40p,1,9800,11
702505,20250619,M101169,20250525,SK104,Foam Soap 300ml,1,9800,11
702505,20250619,M101169,20250525,TE104,Barley Tea 500g,1,1280,11
702505,20250619,M101169,20250525,SK102,Gold Cream 10g,1,6800,11
702506,20250903,M101170,20250825,EV105,Annual Member Pass,1,4980,11
702507,20251106,M101170,20250825,SK108,Hand Cream 60g,2,1960,11
702507,20251106,M101170,20250825,SP102,Vegetable Powder 180ct,1,1650,11
702508,20251121,M101170,20250825,SK106,Ear Tape 40p,2,19600,11
702508,20251121,M101170,20250825,SK103,Whitening Lotion 190ml,1,1650,11
702509,20260422,M101170,20250825,SK106,Ear Tape 40p,1,9800,14
702509,20260422,M101170,20250825,TE104,Barley Tea 500g,1,1280,14
702510,20260501,M101170,20250825,SK108,Hand Cream 60g,1,980,11
702511,20260527,M101171,20260516,SP102,Vegetable Powder 180ct,1,1650,11
702512,20260222,M101172,20260203,SK106,Ear Tape 40p,1,9800,11
702512,20260222,M101172,20260203,SP101,Multi Vitamin 180ct,2,1960,11
702512,20260222,M101172,20260203,TE101,Hojicha Blend 200g,2,24000,11
702512,20260222,M101172,20260203,EV105,Annual Member Pass,1,4980,11
702513,20250107,M101173,20250106,TE104,Barley Tea 500g,1,1280,11
702514,20231227,M101174,20180702,EV101,Seminar Ticket A,1,2980,14
702514,20231227,M101174,20180702,SK104,Foam Soap 300ml,1,9800,14
702514,20231227,M101174,20180702,TE104,Barley Tea 500g,2,2560,14
702515,20240508,M101174,20180702,SK104,Foam Soap 300ml,1,9800,14
702515,20240508,M101174,20180702,SK103,Whitening Lotion 190ml,1,1650,14
702516,20240731,M101174,20180702,SK106,Ear Tape 40p,1,9800,11
702517,20240111,M101175,20210428,TE101,Hojicha Blend 200g,1,12000,11
702517,20240111,M101175,20210428,TE104,Barley Tea 500g,1,1280,11
702517,20240111,M101175,20210428,SK104,Foam Soap 300ml,2,19600,11
702517,20240111,M101175,20210428,SK106,Ear Tape 40p,1,9800,11
702518,20240527,M101175,20210428,TE105,Matcha Latte Mix 300g,2,1960,14
702519,20241008,M101175,20210428,SK104,Foam Soap 300ml,2,19600,11
702519,20241008,M101175,20210428,KT105,Bamboo Ladle,2,1960,11
702520,20241211,M101175,20210428,TE104,Barley Tea 500g,1,1280,11
702521,20250617,M101176,20250605,SK104,Foam Soap 300ml,1,9800,11
702521,20250617,M101176,20250605,SK102,Gold Cream 10g,1,6800,11
702522,20250717,M101176,20250605,SK104,Foam Soap 300ml,1,9800,11
702523,20250914,M101176,20250605,SK102,Gold Cream 10g,1,6800,11
702523,20250914,M101176,20250605,KT103,Cast Iron Plate S,1,1650,11
702524,20251117,M101176,20250605,SK106,Ear Tape 40p,1,9800,11
702525,20240614,M101177,20240604,TE104,Barley Tea 500g,1,1280,11
702525,20240614,M101177,20240604,KT102,Dashi & Nutrition Soup 100g,1,980,11
702526,20240824,M101177,20240604,SK104,Foam Soap 300ml,1,9800,11
702526,20240824,M101177,20240604,SP102,Vegetable Powder 180ct,1,1650,11
702527,20241206,M101178,20241116,SK102,Gold Cream 10g,1,6800,11
702527,20241206,M101178,20241116,EV105,Annual Member Pass,1,4980,11
702528,20250131,M101178,20241116,TE103,Herbal Night Tea 30bags,2,7600,09
702528,20250131,M101178,20241116,SK106,Ear Tape 40p,1,9800,09
702529,20251125,M101178,20241116,SK106,Ear Tape 40p,1,9800,11
702529,20251125,M101178,20241116,SP102,Vegetable Powder 180ct,1,1650,11
702529,20251125,M101178,20241116,SK102,Gold Cream 10g,1,6800,11
702529,20251125,M101178,20241116,TE105,Matcha Latte Mix 300g,1,980,11
702530,20251202,M101178,20241116,SK104,Foam Soap 300ml,1,9800,11
702531,20260121,M101178,20241116,KT102,Dashi & Nutrition Soup 100g,1,980,09
702531,20260121,M101178,20241116,TE104,Barley Tea 500g,1,1280,09
702532,20260517,M101178,20241116,SK103,Whitening Lotion 190ml,1,1650,11
702533,20240429,M101179,20240407,SK104,Foam Soap 300ml,1,9800,11
702534,20240511,M101179,20240407,SP102,Vegetable Powder 180ct,1,1650,11
702534,20240511,M101179,20240407,TE104,Barley Tea 500g,1,1280,11
702535,20240531,M101180,20240523,TE102,Genmaicha Blend 200g,1,4980,11
702535,20240531,M101180,20240523,SK104,Foam Soap 300ml,2,19600,11
702535,20240531,M101180,20240523,SK106,Ear Tape 40p,1,9800,11
702536,20240610,M101180,20240523,SK104,Foam Soap 300ml,1,9800,11
702536,20240610,M101180,20240523,TE104,Barley Tea 500g,1,1280,11
702537,20240903,M101180,20240523,SK106,Ear Tape 40p,1,9800,11
702537,20240903,M101180,20240523,SK103,Whitening Lotion 190ml,2,3300,11
702538,20241123,M101180,20240523,EV105,Annual Member Pass,1,4980,11
702539,20250216,M101180,20240523,EV105,Annual Member Pass,2,9960,11
702539,20250216,M101180,20240523,SK104,Foam Soap 300ml,1,9800,11
702540,20250328,M101181,20250304,SK108,Hand Cream 60g,1,980,11
702540,20250328,M101181,20250304,KT103,Cast Iron Plate S,3,4950,11
702541,20250526,M101181,20250304,SK102,Gold Cream 10g,1,6800,11
702541,20250526,M101181,20250304,SK104,Foam Soap 300ml,1,9800,11
702542,20240226,M101182,20240213,SK104,Foam Soap 300ml,2,19600,11
702543,20240519,M101182,20240213,SK106,Ear Tape 40p,1,9800,11
702544,20241023,M101182,20240213,TE104,Barley Tea 500g,1,1280,11
702544,20241023,M101182,20240213,TE101,Hojicha Blend 200g,3,36000,11
702545,20240106,M101183,20160316,TE104,Barley Tea 500g,1,1280,11
702545,20240106,M101183,20160316,SK108,Hand Cream 60g,1,980,11
702545,20240106,M101183,20160316,SK102,Gold Cream 10g,1,6800,11
702546,20240601,M101183,20160316,TE101,Hojicha Blend 200g,1,12000,11
702547,20240717,M101183,20160316,SK105,Face Brush,1,2980,11
702547,20240717,M101183,20160316,SK106,Ear Tape 40p,1,9800,11
702548,20250908,M101184,20250905,TE101,Hojicha Blend 200g,1,12000,11
702548,20250908,M101184,20250905,SK106,Ear Tape 40p,1,9800,11
702548,20250908,M101184,20250905,SK104,Foam Soap 300ml,1,9800,11
702549,20250809,M101185,20250729,SK104,Foam Soap 300ml,1,9800,11
702549,20250809,M101185,20250729,TE101,Hojicha Blend 200g,1,12000,11
702550,20240203,M101186,20240109,TE102,Genmaicha Blend 200g,2,9960,11
702550,20240203,M101186,20240109,SK104,Foam Soap 300ml,1,9800,11
702551,20260510,M101187,20260502,SK103,Whitening Lotion 190ml,1,1650,11
702552,20260619,M101187,20260502,SP102,Vegetable Powder 180ct,1,1650,11
702553,20240107,M101188,20231225,KT102,Dashi & Nutrition Soup 100g,1,980,11
702554,20250917,M101189,20250906,SK104,Foam Soap 300ml,1,9800,11
702554,20250917,M101189,20250906,TE101,Hojicha Blend 200g,1,12000,11
702555,20250604,M101190,20250517,SK104,Foam Soap 300ml,1,9800,11
702555,20250604,M101190,20250517,SK106,Ear Tape 40p,1,9800,11
702556,20251105,M101190,20250517,SP102,Vegetable Powder 180ct,1,1650,11
702557,20260421,M101191,20260412,TE102,Genmaicha Blend 200g,1,4980,11
702557,20260421,M101191,20260412,EV105,Annual Member Pass,1,4980,11
702557,20260421,M101191,20260412,TE101,Hojicha Blend 200g,2,24000,11
702558,20240103,M101192,20170316,SK106,Ear Tape 40p,1,9800,09
702559,20250211,M101193,20250209,SK106,Ear Tape 40p,1,9800,11
702559,20250211,M101193,20250209,SK103,Whitening Lotion 190ml,1,1650,11
702560,20250415,M101193,20250209,SK104,Foam Soap 300ml,1,9800,11
702560,20250415,M101193,20250209,SK102,Gold Cream 10g,1,6800,11
702560,20250415,M101193,20250209,KT104,Ceramic Filter,1,1280,11
702561,20250825,M101193,20250209,SP102,Vegetable Powder 180ct,2,3300,11
702562,20250724,M101194,20250705,SK103,Whitening Lotion 190ml,1,1650,14
702562,20250724,M101194,20250705,EV105,Annual Member Pass,1,4980,14
702563,20240708,M101195,20240615,TE103,Herbal Night Tea 30bags,1,3800,11
702563,20240708,M101195,20240615,SK106,Ear Tape 40p,3,29400,11
702564,20251105,M101196,20251019,EV102,Seminar Ticket S,1,6800,11
702565,20240627,M101197,20240620,SK106,Ear Tape 40p,1,9800,09
702565,20240627,M101197,20240620,SK102,Gold Cream 10g,1,6800,09
702566,20240722,M101197,20240620,EV105,Annual Member Pass,1,4980,11
702567,20250316,M101198,20250314,EV105,Annual Member Pass,2,9960,11
702567,20250316,M101198,20250314,SK102,Gold Cream 10g,1,6800,11
702567,20250316,M101198,20250314,SK106,Ear Tape 40p,1,9800,11
702568,20250402,M101198,20250314,SK106,Ear Tape 40p,2,19600,11
702569,20250526,M101198,20250314,SK104,Foam Soap 300ml,1,9800,09
702570,20250715,M101198,20250314,SK102,Gold Cream 10g,1,6800,11
702571,20250907,M101198,20250314,TE104,Barley Tea 500g,3,3840,11
702571,20250907,M101198,20250314,EV105,Annual Member Pass,1,4980,11
702572,20260113,M101198,20250314,SK106,Ear Tape 40p,1,9800,14
702573,20250613,M101199,20250610,TE104,Barley Tea 500g,1,1280,11
702574,20260125,M101199,20250610,SK102,Gold Cream 10g,2,13600,11
702574,20260125,M101199,20250610,SK104,Foam Soap 300ml,1,9800,11
702575,20260207,M101199,20250610,TE104,Barley Tea 500g,1,1280,14
702576,20260221,M101199,20250610,SK104,Foam Soap 300ml,1,9800,11
702576,20260221,M101199,20250610,SK106,Ear Tape 40p,1,9800,11
702577,20231231,M101200,20160913,SK102,Gold Cream 10g,2,13600,11
702577,20231231,M101200,20160913,TE101,Hojicha Blend 200g,2,24000,11
702577,20231231,M101200,20160913,SK104,Foam Soap 300ml,1,9800,11
702578,20240223,M101200,20160913,SK104,Foam Soap 300ml,1,9800,11
702579,20250119,M101201,20250108,SK106,Ear Tape 40p,3,29400,11
702579,20250119,M101201,20250108,SK102,Gold Cream 10g,1,6800,11
702580,20250225,M101201,20250108,SP102,Vegetable Powder 180ct,3,4950,11
702581,20240527,M101202,20240503,SK102,Gold Cream 10g,1,6800,11
702581,20240527,M101202,20240503,SK104,Foam Soap 300ml,1,9800,11
702582,20240901,M101202,20240503,TE101,Hojicha Blend 200g,1,12000,11
702583,20241015,M101203,20241009,TE104,Barley Tea 500g,2,2560,11
702583,20241015,M101203,20241009,EV103,Workshop Ticket,1,3800,11
702584,20241210,M101204,20241201,TE104,Barley Tea 500g,1,1280,11
702584,20241210,M101204,20241201,TE101,Hojicha Blend 200g,1,12000,11
702585,20240712,M101205,20240701,SK104,Foam Soap 300ml,1,9800,11
702585,20240712,M101205,20240701,SP102,Vegetable Powder 180ct,1,1650,11
702586,20240811,M101205,20240701,TE104,Barley Tea 500g,1,1280,11
702587,20260216,M101206,20260201,EV103,Workshop Ticket,1,3800,11
702588,20240103,M101207,20160304,SK103,Whitening Lotion 190ml,1,1650,11
702588,20240103,M101207,20160304,TE104,Barley Tea 500g,1,1280,11
702589,20240113,M101207,20160304,SK106,Ear Tape 40p,1,9800,11
702590,20240510,M101207,20160304,SK106,Ear Tape 40p,1,9800,11
702591,20240716,M101207,20160304,SK105,Face Brush,2,5960,11
702592,20241014,M101207,20160304,KT102,Dashi & Nutrition Soup 100g,1,980,11
702592,20241014,M101207,20160304,SK104,Foam Soap 300ml,1,9800,11
702593,20231222,M101208,20191129,EV102,Seminar Ticket S,1,6800,14
702593,20231222,M101208,20191129,TE101,Hojicha Blend 200g,1,12000,14
702593,20231222,M101208,20191129,SK104,Foam Soap 300ml,1,9800,14
702593,20231222,M101208,20191129,SK108,Hand Cream 60g,2,1960,14
702594,20240321,M101208,20191129,EV103,Workshop Ticket,1,3800,11
702594,20240321,M101208,20191129,SK103,Whitening Lotion 190ml,2,3300,11
702594,20240321,M101208,20191129,SK104,Foam Soap 300ml,1,9800,11
702594,20240321,M101208,20191129,TE104,Barley Tea 500g,3,3840,11
702595,20240605,M101208,20191129,TE103,Herbal Night Tea 30bags,1,3800,11
702595,20240605,M101208,20191129,TE101,Hojicha Blend 200g,1,12000,11
702596,20240818,M101208,20191129,TE101,Hojicha Blend 200g,1,12000,11
702596,20240818,M101208,20191129,EV105,Annual Member Pass,1,4980,11
702597,20241012,M101208,20191129,SK106,Ear Tape 40p,1,9800,11
702598,20250113,M101208,20191129,TE104,Barley Tea 500g,2,2560,11
702598,20250113,M101208,20191129,SK106,Ear Tape 40p,1,9800,11
702599,20251129,M101208,20191129,SK104,Foam Soap 300ml,1,9800,11
702599,20251129,M101208,20191129,EV105,Annual Member Pass,1,4980,11
702600,20251206,M101208,20191129,SK104,Foam Soap 300ml,3,29400,11
702601,20240415,M101209,20240412,SK106,Ear Tape 40p,1,9800,11
702601,20240415,M101209,20240412,TE104,Barley Tea 500g,1,1280,11
702602,20240618,M101209,20240412,TE101,Hojicha Blend 200g,1,12000,11
702603,20260531,M101210,20260527,SK108,Hand Cream 60g,1,980,11
702603,20260531,M101210,20260527,TE103,Herbal Night Tea 30bags,2,7600,11
702604,20250802,M101211,20250710,SK102,Gold Cream 10g,1,6800,11
702605,20250811,M101211,20250710,TE101,Hojicha Blend 200g,1,12000,11
702605,20250811,M101211,20250710,SK104,Foam Soap 300ml,2,19600,11
702605,20250811,M101211,20250710,EV105,Annual Member Pass,2,9960,11
702606,20250906,M101211,20250710,SK104,Foam Soap 300ml,1,9800,11
702607,20260106,M101211,20250710,SK104,Foam Soap 300ml,1,9800,11
702608,20260208,M101211,20250710,TE101,Hojicha Blend 200g,1,12000,11
702608,20260208,M101211,20250710,SK106,Ear Tape 40p,1,9800,11
702609,20260406,M101211,20250710,SK106,Ear Tape 40p,1,9800,11
702610,20260430,M101211,20250710,TE103,Herbal Night Tea 30bags,1,3800,11
702610,20260430,M101211,20250710,TE101,Hojicha Blend 200g,1,12000,11
702610,20260430,M101211,20250710,SK104,Foam Soap 300ml,1,9800,11
702611,20260507,M101211,20250710,SK108,Hand Cream 60g,1,980,11
702611,20260507,M101211,20250710,SK106,Ear Tape 40p,1,9800,11
702612,20241223,M101212,20241201,TE104,Barley Tea 500g,1,1280,11
702612,20241223,M101212,20241201,TE101,Hojicha Blend 200g,1,12000,11
702613,20250703,M101213,20250610,SK106,Ear Tape 40p,1,9800,11
702613,20250703,M101213,20250610,SK108,Hand Cream 60g,1,980,11
702613,20250703,M101213,20250610,SK102,Gold Cream 10g,1,6800,11
702614,20250718,M101213,20250610,TE103,Herbal Night Tea 30bags,1,3800,11
702614,20250718,M101213,20250610,SK106,Ear Tape 40p,1,9800,11
702615,20250926,M101213,20250610,SK106,Ear Tape 40p,1,9800,11
702616,20250414,M101214,20250406,TE102,Genmaicha Blend 200g,1,4980,11
702617,20241028,M101215,20241006,SK104,Foam Soap 300ml,2,19600,11
702618,20240405,M101216,20240327,EV103,Workshop Ticket,1,3800,11
702618,20240405,M101216,20240327,SK108,Hand Cream 60g,1,980,11
702618,20240405,M101216,20240327,TE101,Hojicha Blend 200g,1,12000,11
702619,20240524,M101216,20240327,KT106,Storage Jar 1L,1,3800,11
702619,20240524,M101216,20240327,SK103,Whitening Lotion 190ml,1,1650,11
702619,20240524,M101216,20240327,EV102,Seminar Ticket S,3,20400,11
702620,20240706,M101216,20240327,SK106,Ear Tape 40p,1,9800,11
702621,20250116,M101216,20240327,EV102,Seminar Ticket S,1,6800,11
702621,20250116,M101216,20240327,SP106,Probiotic 60ct,2,24000,11
702622,20250210,M101216,20240327,TE104,Barley Tea 500g,1,1280,11
702623,20240127,M101217,20240112,SK106,Ear Tape 40p,1,9800,11
702623,20240127,M101217,20240112,TE101,Hojicha Blend 200g,1,12000,11
702624,20241005,M101217,20240112,SK104,Foam Soap 300ml,1,9800,11
702625,20240112,M101218,20230515,TE104,Barley Tea 500g,1,1280,11
702626,20251006,M101219,20250925,SK104,Foam Soap 300ml,1,9800,11
702627,20251027,M101219,20250925,SK106,Ear Tape 40p,1,9800,11
702628,20260305,M101219,20250925,EV105,Annual Member Pass,1,4980,11
702629,20260606,M101219,20250925,TE104,Barley Tea 500g,1,1280,11
702630,20240102,M101220,20220111,TE104,Barley Tea 500g,2,2560,11
702630,20240102,M101220,20220111,SK103,Whitening Lotion 190ml,1,1650,11
702630,20240102,M101220,20220111,TE101,Hojicha Blend 200g,1,12000,11
702631,20240420,M101221,20240417,TE101,Hojicha Blend 200g,1,12000,11
702632,20231225,M101222,20180713,TE104,Barley Tea 500g,1,1280,11
702633,20240502,M101222,20180713,SK104,Foam Soap 300ml,2,19600,11
702634,20241101,M101223,20241025,TE103,Herbal Night Tea 30bags,1,3800,11
702635,20241201,M101223,20241025,SK104,Foam Soap 300ml,1,9800,09
702636,20250410,M101223,20241025,TE105,Matcha Latte Mix 300g,2,1960,11
702637,20250712,M101223,20241025,SK106,Ear Tape 40p,2,19600,11
702637,20250712,M101223,20241025,SP106,Probiotic 60ct,1,12000,11
702638,20251028,M101223,20241025,SK106,Ear Tape 40p,1,9800,11
702638,20251028,M101223,20241025,KT102,Dashi & Nutrition Soup 100g,1,980,11
702639,20251225,M101223,20241025,TE103,Herbal Night Tea 30bags,1,3800,09
702639,20251225,M101223,20241025,SP102,Vegetable Powder 180ct,1,1650,09
702639,20251225,M101223,20241025,TE101,Hojicha Blend 200g,2,24000,09
702640,20260209,M101223,20241025,SK106,Ear Tape 40p,1,9800,11
702641,20260612,M101223,20241025,TE104,Barley Tea 500g,1,1280,11
702642,20240812,M101224,20240803,SK106,Ear Tape 40p,2,19600,14
702643,20241015,M101224,20240803,TE102,Genmaicha Blend 200g,1,4980,11
702643,20241015,M101224,20240803,EV105,Annual Member Pass,2,9960,11
702644,20241030,M101224,20240803,TE103,Herbal Night Tea 30bags,1,3800,11
702644,20241030,M101224,20240803,EV105,Annual Member Pass,1,4980,11
702645,20250609,M101225,20250522,SK108,Hand Cream 60g,1,980,11
702646,20260528,M101226,20260504,SK106,Ear Tape 40p,1,9800,11
702646,20260528,M101226,20260504,TE101,Hojicha Blend 200g,1,12000,11
702647,20240914,M101227,20240820,SK102,Gold Cream 10g,1,6800,14
702647,20240914,M101227,20240820,SK108,Hand Cream 60g,1,980,14
702648,20241118,M101228,20241110,TE104,Barley Tea 500g,1,1280,11
702649,20250130,M101228,20241110,SK106,Ear Tape 40p,1,9800,11
702650,20260511,M101229,20260421,SK102,Gold Cream 10g,2,13600,11
702650,20260511,M101229,20260421,EV105,Annual Member Pass,1,4980,11
702651,20260313,M101230,20260225,SK106,Ear Tape 40p,1,9800,11
702652,20251012,M101231,20251009,TE104,Barley Tea 500g,1,1280,11
702653,20240121,M101232,20240114,SK106,Ear Tape 40p,1,9800,11
702653,20240121,M101232,20240114,SK102,Gold Cream 10g,2,13600,11
702654,20240615,M101232,20240114,TE104,Barley Tea 500g,1,1280,11
702654,20240615,M101232,20240114,KT102,Dashi & Nutrition Soup 100g,1,980,11
702654,20240615,M101232,20240114,SK104,Foam Soap 300ml,2,19600,11
702654,20240615,M101232,20240114,EV105,Annual Member Pass,1,4980,11
702655,20260426,M101233,20260415,SK102,Gold Cream 10g,2,13600,11
702656,20260529,M101233,20260415,KT102,Dashi & Nutrition Soup 100g,1,980,11
702657,20240813,M101234,20240809,SK106,Ear Tape 40p,1,9800,11
702658,20241019,M101234,20240809,TE101,Hojicha Blend 200g,3,36000,11
702658,20241019,M101234,20240809,SK104,Foam Soap 300ml,1,9800,11
702659,20241126,M101234,20240809,SK103,Whitening Lotion 190ml,1,1650,11
702660,20240115,M101235,20230627,KT102,Dashi & Nutrition Soup 100g,1,980,11
702660,20240115,M101235,20230627,SK106,Ear Tape 40p,1,9800,11
702660,20240115,M101235,20230627,SK102,Gold Cream 10g,1,6800,11
702661,20231222,M101236,20211115,TE104,Barley Tea 500g,1,1280,11
702661,20231222,M101236,20211115,EV105,Annual Member Pass,1,4980,11
702661,20231222,M101236,20211115,SK106,Ear Tape 40p,2,19600,11
702662,20251109,M101237,20251025,TE101,Hojicha Blend 200g,1,12000,11
702663,20251123,M101237,20251025,SK104,Foam Soap 300ml,1,9800,09
702664,20251228,M101237,20251025,SK103,Whitening Lotion 190ml,1,1650,11
702665,20240121,M101238,20240111,SP102,Vegetable Powder 180ct,3,4950,11
702666,20240210,M101238,20240111,SK106,Ear Tape 40p,2,19600,11
